,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
580,This is sad😭 #Chelsea #RealMadrid https://t.co/wEm4w2i8l9,this is sad chelsea realmadrid ,-0.5,1.0,negative,0.437,0.563,0.0,-0.4767,31,5
581,"Football Manager 2023 is out on Novembe...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arse...
https://t.co/SWteOv9M6e",football manager 2023 is out on novembe mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arse ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,204,23
582,"🔵🔵⚽️   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/G9pk9IhEFD 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
583,"Former Celtic midfielder Paul Lambert ha...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/VZOxYbPdmP",former celtic midfielder paul lambert ha premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,positive,0.0,0.893,0.107,0.34,199,21
584,@247homerescue will never recommend 24/7 home rescue bcoz of pathetic service. Pls go for some other company #London #CustomerExperience #247homerescue #FIFAWorldCup #WorldCup #england #uk #energy #energybills #poorcustomerservice #MANCHESTER #Liverpool #Chelsea, will never recommend 24 7 home rescue bcoz of pathetic service pls go for some other company london customerexperience 247homerescue fifaworldcup worldcup england uk energy energybills poorcustomerservice manchester liverpool chelsea,-0.5625,0.6875,neutral,0.159,0.657,0.184,-0.0284,234,30
585,"England boss Gareth Southgate is poised to keep faith in #Chelsea's Raheem Sterling for their #FIFAWorldCup  opener vs Iran.

[via @mcgrathmike]",england boss gareth southgate is poised to keep faith in chelsea raheem sterling for their fifaworldcup opener vs iran via ,0.0,0.0,positive,0.0,0.789,0.211,0.5859,123,20
586,"Which #Chelsea player/s, if any, do you think will win the 2022 World Cup? 

#FIFAWorldCup  / #ChelseaInQatar",which chelsea player if any do you think will win the 2022 world cup fifaworldcup chelseainqatar,0.8,0.4,positive,0.0,0.798,0.202,0.5859,96,16
587,"#Chelsea are considering Aston Villa winger Leon Bailey as they look to inject more pace into their attack, especially if an offer arrives for Christian Pulisic, with the Blues 'anticipating interest' for the USA international.

[via @MailSport]", chelsea are considering aston villa winger leon bailey as they look to inject more pace into their attack especially if an offer arrives for christian pulisic with the blues anticipating interest for the usa international via ,0.125,0.375,neutral,0.077,0.848,0.075,-0.0258,227,36
588,"London is 💙💙💙. Keep going @ChelseaFCW 

#Winners #WINNER #football #FIFAWorldCup #QatarWorldCup2022 #Chelsea #ChelseaFC #chelseawomen #ChelseaInQatar #ChelseaMA https://t.co/bbSchvQAdI",london is keep going winners winner football fifaworldcup qatarworldcup2022 chelsea chelseafc chelseawomen chelseainqatar chelseama ,0.0,0.0,positive,0.0,0.635,0.365,0.7845,132,14
589,Who’s a better overall player ? #arsenal #Chelsea,who a better overall player arsenal chelsea,0.25,0.25,positive,0.0,0.633,0.367,0.4404,43,7
590,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/sY8A9WdaLa",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.2333333333333333,0.25555555555555554,positive,0.0,0.732,0.268,0.875,216,34
591,😁🔵🔵🤩  🚨TURN MY NOTIFICATIONS ON❗️SO YOU DONT MISS THE #Chelseafollowtrain 🚂 🚂 🚂 ❗️❗️🤝🤝 🌍   #Chelsea  #Cfc, turn my notifications on so you dont miss the chelseafollowtrain chelsea cfc,0.0,0.0,positive,0.0,0.866,0.134,0.1798,77,12
592,"Sky Sports pundit Gary Neville ...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #...
https://t.co/Ph4KyYDieu",sky sports pundit gary neville mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,190,20
593,"Goal of the Week
 Atlanta Uni...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #e...
https://t.co/Eh2xgzle1n",goal of the week atlanta uni premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresults ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,195,21
594,"Chelsea make £500,000-a-week decision about superstar target #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/qXiR29CxGL",chelsea make 500 000 week decision about superstar target chelseafc chelsea stamfordbridge cfclive ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,99,13
595,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #Qatar2022 

https://t.co/rIgrjxs9zS https://t.co/RkvaKw2CB5",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc qatar2022 ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,226,35
596,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #Splatoon3 

https://t.co/rIgrjxayIk https://t.co/KO0VGdg20d",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc splatoon3 ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,226,35
597,"the way #Qatar played, reminds me of recent #Chelsea 🤣😂

#FIFAWorldCup",the way qatar played reminds me of recent chelsea fifaworldcup,0.0,0.25,positive,0.0,0.789,0.211,0.34,62,10
598,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #NFT 

https://t.co/rIgrjxayIk https://t.co/lQZEtTbwl6",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc nft ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,220,35
599,"#Chelsea and Manchester United have told Frenkie De Jong's entourage that they are still very interested in signing him. The London club is going to change nearly the entire midfield next season and wants the Dutchman. 
#CFC

Via @sport", chelsea and manchester united have told frenkie de jong entourage that they are still very interested in signing him the london club is going to change nearly the entire midfield next season and wants the dutchman cfc via ,0.125,0.35500000000000004,positive,0.0,0.861,0.139,0.6997,223,38
600,"⚽|Nouveau #Chelsea home 2022/2023  
Au prix incroyable de 1⃣5⃣€
➡https://t.co/ouYyv70acB https://t.co/Em3q7q5Ct2", nouveau chelsea home 2022 2023 au prix incroyable de 1 5 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,58,11
601,"🔵🔵🔵

CHELSEA LEGENDS FRAME

Hand drawn frame featuring #Chelsea legends Bobby Tambling, Ron Harris, Peter Osgood, Kerry Dixon, Gianfranco Zola, John Terry, Frank Lampard, Petr Cech and Didier Drogba in our unique style.

#ChelseaFC #CFC

https://t.co/eIOy1lgT1d

🔵🔵🔵 https://t.co/cUoOcnU12g", chelsea legends frame hand drawn frame featuring chelsea legends bobby tambling ron harris peter osgood kerry dixon gianfranco zola john terry frank lampard petr cech and didier drogba in our unique style chelseafc cfc ,0.375,1.0,positive,0.0,0.912,0.088,0.4939,220,34
602,"@BwcDeals @beekks1 @toolkitsforall @nplace1 Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/Y1F9Yig3IJ", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
603,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #FIFAWorldCup2022 

https://t.co/rIgrjxb6xS https://t.co/gXgAhOB9TO",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc fifaworldcup2022 ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,233,35
604,"England boss Gareth Southgate is poised to keep faith in #Chelsea's Raheem Sterling for their #FIFAWorldCup    opener vs Iran.

Via @mcgrathmike",england boss gareth southgate is poised to keep faith in chelsea raheem sterling for their fifaworldcup opener vs iran via ,0.0,0.0,positive,0.0,0.789,0.211,0.5859,123,20
605,"#Chelsea are still looking to sign Christopher Nkunku. However, you can pretty much rule out any chance of a January move almost altogether now. We had been trying to push it through for January, but I can’t see that happening now.
#CFC

@siphillipssport", chelsea are still looking to sign christopher nkunku however you can pretty much rule out any chance of january move almost altogether now we had been trying to push it through for january but can see that happening now cfc ,0.225,0.6,positive,0.0,0.913,0.087,0.3818,225,40
606,"Sexy Chelsea Plays With Herself on a Leather Couch
#Beauty #Chelsea #French https://t.co/pPlUHv41FI",sexy chelsea plays with herself on leather couch beauty chelsea french ,0.25,0.5,positive,0.0,0.465,0.535,0.8481,71,11
607,"Bournemouth defender Lloyd Kelly has rep...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/1plBYDKBSg",bournemouth defender lloyd kelly has rep premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,positive,0.0,0.935,0.065,0.1027,200,21
608,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #blueTick 

https://t.co/rIgrjxs9zS https://t.co/fpSqYqy77j",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc bluetick ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,225,35
609,"@Teach_WA Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/uIIEhrHkgd", wa thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.69,0.31,0.9169,227,36
610,"Pep Guardiola has given his reaction to...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, ...
https://t.co/k8CcN3SlqL",pep guardiola has given his reaction to mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,22
611,"@clearinglists @amazon @DonorsChoose Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/koyoBgkKIX", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
612,"🔵🔵  📡 LETS MAKE IT EASIER FOR #CHELSEA FANS TO FIND EACH OTHER RT, LIKE &amp; COMMENT   https://t.co/4gp0L8J0E5  #Chelsea  #Cfc", lets make it easier for chelsea fans to find each other rt like amp comment chelsea cfc,-0.125,0.375,positive,0.0,0.739,0.261,0.6486,88,17
613,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #ChildrensDay 

https://t.co/rIgrjxb6xS https://t.co/KsyFIdJUSK",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc childrensday ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,229,35
614,Barcelona to beat #Chelsea #cfc @chelseafc to another defender? https://t.co/kPb9U03UME #Gvardiol #JoskoGvardiol @deadlinedaylive @brfootball,barcelona to beat chelsea cfc to another defender gvardiol joskogvardiol ,0.0,0.0,positive,0.0,0.865,0.135,0.1027,73,10
615,"#Chelsea are evaluating Romelu Lukaku and new owner Boehly has hinted that he wants to change his strategy . So the Blues could bring Lukaku back to England and put him on the market.
#CFC

@calciomercatoit", chelsea are evaluating romelu lukaku and new owner boehly has hinted that he wants to change his strategy so the blues could bring lukaku back to england and put him on the market cfc ,0.11212121212121212,0.18484848484848485,neutral,0.0,1.0,0.0,0.0,185,34
616,#Mendy quizzed on #Chelsea future amid Kepa competition &amp; contract debate #CFC https://t.co/gFnTHjmfSs https://t.co/CBIEbJq1Du, mendy quizzed on chelsea future amid kepa competition amp contract debate cfc ,0.0,0.125,neutral,0.0,1.0,0.0,0.0,79,12
617,Don’t forget to like. #football #premierleague #arsenal #chelsea #wolves #brighton #liverpool #mancity #manutd #spurs #brentford,don forget to like football premierleague arsenal chelsea wolves brighton liverpool mancity manutd spurs brentford,0.0,0.0,positive,0.109,0.747,0.144,0.1531,114,15
618,"Manchester City will begin their Premier...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresu...
https://t.co/e0iiVNrHik",manchester city will begin their premier premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresu ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,204,21
619,"FIFA should investigate on how chelsea played in the name of Qatar against Ecuador
#chelsea #FIFAWorldCup #BlackStars #BlackPantherWakandaForever",fifa should investigate on how chelsea played in the name of qatar against ecuador chelsea fifaworldcup blackstars blackpantherwakandaforever,0.0,0.0,positive,0.0,0.876,0.124,0.34,141,18
620,"Liverpool and Manchester United...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, ...
https://t.co/lKAauDqNBc",liverpool and manchester united premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ,0.0,0.0,positive,0.0,0.872,0.128,0.4215,190,20
621,Chelsea fans hoping for Eden Hazard’s return will be disappointed #Chelsea #WeAreBlues #CFCFamily https://t.co/dy37xizJmL,chelsea fans hoping for eden hazard return will be disappointed chelsea weareblues cfcfamily ,-0.75,0.75,negative,0.183,0.651,0.166,-0.0772,93,13
622,Since we no dey use #Chelsea hold body. Chelsea fans are gaining weight.... Make we dey use  Qatar dey hold body small,since we no dey use chelsea hold body chelsea fans are gaining weight make we dey use qatar dey hold body small,-0.25,0.4,positive,0.088,0.8,0.112,0.1531,111,22
623,"👋😁  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/bSv9akiVxg 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
624,"Manchester City winger Phil Fod...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Ars...
https://t.co/cOWTbjHTcu",manchester city winger phil fod mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ars ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,195,21
625,"Sky Sports pundit Paul Merson thinks Ars...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/BP7yGFZ5kT",sky sports pundit paul merson thinks ars premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,22
626,#Chelsea #cfc @chelseafc ready to sign Cristiano Ronaldo if this happens https://t.co/6YJzjnjSIJ @deadlinedaylive @brfootball, chelsea cfc ready to sign cristiano ronaldo if this happens ,0.2,0.5,positive,0.0,0.783,0.217,0.3612,61,10
627,"@ChelseaFC @ChelseaFCW VERIFIED FACEBOOK BUSINESS PAGE CREATION
I'm an experienced Digital Marketer. I will help you to reach your target audience for your business
https://t.co/cv290388Xp

#FIFAWorldCup #Chelsea #ChelseaInQatar #BUSD #Cryptocom", verified facebook business page creation m an experienced digital marketer will help you to reach your target audience for your business fifaworldcup chelsea chelseainqatar busd cryptocom,0.4,0.45,positive,0.0,0.789,0.211,0.5994,188,26
628,"#Chelsea are understood to remain interested in Anthony Gordon, despite reports that they have dropped out of the running.
Tottenham Hotspur will continue to monitor the situation with the Everton winger ahead of the January transfer window.
#CFC

@AlasdairGold", chelsea are understood to remain interested in anthony gordon despite reports that they have dropped out of the running tottenham hotspur will continue to monitor the situation with the everton winger ahead of the january transfer window cfc ,0.25,0.5,positive,0.0,0.932,0.068,0.4019,243,38
629,"@ChelseaFC @Deniszakaria8 VERIFIED FACEBOOK BUSINESS PAGE CREATION
I'm an experienced Digital Marketer. I will help you to reach your target audience for your business
https://t.co/cv290388Xp

#FIFAWorldCup #Chelsea #sundayvibes", verified facebook business page creation m an experienced digital marketer will help you to reach your target audience for your business fifaworldcup chelsea sundayvibes,0.4,0.45,positive,0.0,0.772,0.228,0.5994,170,24
630,"@ShebeelRaja @JioCinema @narendramodi 💀 Who is saying that... LOL .. by a #CR7𓃵 fan.. and moreover, you could be a #Chelsea fan by #NewYear 🤫", who is saying that lol by cr7 fan and moreover you could be chelsea fan by newyear ,0.8,0.7,positive,0.0,0.654,0.346,0.7506,84,17
631,"I was at the home of football @StamfordBridge today to watch the Champions of England @ChelseaFCW and they put on another grata performance to go 3 points clear at the top of the @BarclaysWSL 
Well done 👏 
#Chelsea #cfc #ktbffh #utc #chelseafc #coyb #ChelseaFCW",i was at the home of football today to watch the champions of england and they put on another grata performance to go 3 points clear at the top of the well done chelsea cfc ktbffh utc chelseafc coyb chelseafcw,0.3,0.44166666666666665,positive,0.0,0.774,0.226,0.836,209,40
632,Y’all asked for it and now the Anthem is here. Pick a release date 🤎📣 Repost and enjoy 🙏🏽 #Chelsea https://t.co/GuiK7vjLdi,y all asked for it and now the anthem is here pick release date repost and enjoy chelsea ,0.4,0.5,positive,0.0,0.833,0.167,0.4939,89,18
633,"#Qatar will regret why, they play  #Chelsea style of playing against #Ecuador !", qatar will regret why they play chelsea style of playing against ecuador ,0.0,0.0,positive,0.175,0.562,0.263,0.1027,74,12
634,"Liverpoo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #c...
https://t.co/UQI7uimYTq",liverpoo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,186,19
635,"👋😁   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/HZZq5NeT7I 🤝🔵  #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
636,"Chelsea manager Thomas Tuchel was “unsur...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplre...
https://t.co/ezm7OQH6Rj",chelsea manager thomas tuchel was unsur premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplre ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,201,21
637,"Graham Potter insists he has no doubts ...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea...
https://t.co/M4vpyu7d4h",graham potter insists he has no doubts mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,negative,0.18,0.82,0.0,-0.5267,198,22
638,"Liverpo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #...
https://t.co/Kvq9uQIFyx",liverpo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,19
639,"Disney Men’s Star Wars Slippers - Mandalorian Baby Yoda Plush Slip On Clogs AUYTZC5

https://t.co/geKjl52CMH

#eagles #young #genealogy #mundo #oilpainting #jurassicpark #idea #beatles #sound #diversity #asani #harleystreet #chelsea https://t.co/nJxPjuSWFB",disney men star wars slippers mandalorian baby yoda plush slip on clogs auytzc5 eagles young genealogy mundo oilpainting jurassicpark idea beatles sound diversity asani harleystreet chelsea ,0.25,0.4,negative,0.126,0.874,0.0,-0.5574,190,26
640,"Liverpo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #...
https://t.co/VdiQuGlmMH",liverpo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,19
641,"CONFIRMED!✅Chelsea FC U-TURN!💙Cristiano Ronaldo Chelsea TRANSFER DONE🔜!🤩Manchester United SACKING!🔥
https://t.co/jtYqfh8Xqo

#ronaldo #CristianoRonaldo #Chelsea #CFC #ManUnited #ManchesterUnited #United #Transfer",confirmed chelsea fc turn cristiano ronaldo chelsea transfer done manchester united sacking ronaldo cristianoronaldo chelsea cfc manunited manchesterunited united transfer,0.4,1.0,positive,0.0,0.763,0.237,0.6808,171,20
642,💙  🌀📡  #ChelseaFollowTrain 🚂  ❗️❗️CONNECTING THE BEST FANBASE IN THE WORLD TOGETHER https://t.co/prd6QttJ6e 🤝🤝 🌍    #Chelsea  #Cfc, chelseafollowtrain connecting the best fanbase in the world together chelsea cfc,1.0,0.3,positive,0.0,0.704,0.296,0.6369,81,11
643,"Cristiano Ronaldo reveals appr...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #...
https://t.co/RBcEPybw5X",cristiano ronaldo reveals appr premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,189,20
644,"Manchester United manager Ole Gunnar Sol...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/RY0BmE6fJ4",manchester united manager ole gunnar sol premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,positive,0.0,0.877,0.123,0.4215,200,21
645,"Check Out This Weeks FIFA 23 Goal Of The Week 

#Ps4 #ps5 #xboxone 

#FIFA23 #Chelsea 
https://t.co/HP4z1XNGFh",check out this weeks fifa 23 goal of the week ps4 ps5 xboxone fifa23 chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,77,15
646,"Lovely day at the Bridge watching @ChelseaFCW beat Spurs 💙 
Come on you Chelsea… #Chelsea https://t.co/sOjWfn2TaN",lovely day at the bridge watching beat spurs come on you chelsea chelsea ,0.5,0.75,positive,0.0,0.759,0.241,0.5859,73,13
647,Great atmosphere this afternoon 3-0 to the #Chelsea ladies v #Tottenham well done #stamfordbridge https://t.co/vmrAklEsLp,great atmosphere this afternoon 3 0 to the chelsea ladies tottenham well done stamfordbridge ,0.8,0.75,positive,0.0,0.617,0.383,0.7351,93,14
648,"Travel Luggage Organizer for Carry-on Suitcase PAAYEME

https://t.co/FtF0JdNCfI

#babe #baby #treasure #trx #typing #hiphop #best #free #lights #barcelona #octoberfest #chelsea #pods #lite #zenda #exit https://t.co/IJptnuE2rL",travel luggage organizer for carry on suitcase paayeme babe baby treasure trx typing hiphop best free lights barcelona octoberfest chelsea pods lite zenda exit ,0.7,0.55,positive,0.0,0.684,0.316,0.8658,160,24
649,"🗞️ Could #MasonMount Be The #LFC Jude Alternative?

✍️ @StevLFC

🔴 Chelsea attacking midfielder (age 24 soon), yet to agree new deal

🔴 onsistent nature of availability stands out a mile

🔴 #Chelsea player of the year in both the 2020/21 &amp; 2021/22

https://t.co/CIes2rS6Fk", could masonmount be the lfc jude alternative chelsea attacking midfielder age 24 soon yet to agree new deal onsistent nature of availability stands out mile chelsea player of the year in both the 2020 21 amp 2021 22 ,0.13636363636363635,0.45454545454545453,negative,0.072,0.867,0.06,-0.128,217,38
